trading_date,open,last,high,low,prev_close,volume,total_turnover,limit_up,limit_down,a1,a2,a3,a4,a5,b1,b2,b3,b4,b5,a1_v,a2_v,a3_v,a4_v,a5_v,b1_v,b2_v,b3_v,b4_v,b5_v,change_rate,num_trades
2022/11/2,10.61,10.62,10.68,10.48,10.67,124978998,1321344550,11.74,9.6,10.63,10.64,10.65,10.66,10.67,10.62,10.61,10.6,10.59,10.58,207300,671266,240500,271400,753400,9600,167100,298600,308700,439500,-0.004686036,75191
2022/11/2,10.61,10.61,10.68,10.48,10.67,124992798,1321491061,11.74,9.6,10.63,10.64,10.65,10.66,10.67,10.61,10.6,10.59,10.58,10.57,220100,671266,240500,271400,753400,159600,298000,308700,439500,327200,-0.005623243,75199
2022/11/2,10.61,10.62,10.68,10.48,10.67,124997098,1321536722,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,16000,225100,671266,240500,290300,153000,298300,309700,439300,327200,-0.004686036,75208
2022/11/2,10.61,10.62,10.68,10.48,10.67,125003498,1321604682,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,24000,224900,671266,240500,291300,146600,308500,309700,439300,327200,-0.004686036,75212
2022/11/2,10.61,10.62,10.68,10.48,10.67,125017398,1321752287,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,13400,227600,671266,240500,342900,145300,307800,309700,439300,327200,-0.004686036,75224
2022/11/2,10.61,10.62,10.68,10.48,10.67,125035498,1321944482,11.74,9.6,10.63,10.64,10.65,10.66,10.67,10.62,10.61,10.6,10.59,10.58,227500,671766,242300,342900,753400,8600,146700,308600,314700,439300,-0.004686036,75244
2022/11/2,10.61,10.62,10.68,10.48,10.67,125041798,1322011390,11.74,9.6,10.63,10.64,10.65,10.66,10.67,10.62,10.61,10.6,10.59,10.58,227300,671766,242300,342900,753400,6800,151900,308900,314600,439300,-0.004686036,75253
2022/11/2,10.61,10.62,10.68,10.48,10.67,125042598,1322019886,11.74,9.6,10.63,10.64,10.65,10.66,10.67,10.62,10.61,10.6,10.59,10.58,226500,671766,242300,342900,753400,7100,151600,343300,314600,440300,-0.004686036,75255
2022/11/2,10.61,10.62,10.68,10.48,10.67,125048598,1322083606,11.74,9.6,10.63,10.64,10.65,10.66,10.67,10.62,10.61,10.6,10.59,10.58,226500,671766,243100,291300,753400,3100,151600,350000,314600,440300,-0.004686036,75259
2022/11/2,10.61,10.62,10.68,10.48,10.67,125077598,1322391859,11.74,9.6,10.63,10.64,10.65,10.66,10.67,10.62,10.61,10.6,10.59,10.58,201200,671266,243100,291300,753400,1400,115000,350200,314600,440300,-0.004686036,75281
2022/11/2,10.61,10.62,10.68,10.48,10.67,125155298,1323216419,11.74,9.6,10.63,10.64,10.65,10.66,10.67,10.62,10.61,10.6,10.59,10.58,202000,671266,243100,291800,753400,11100,54800,365800,314600,445400,-0.004686036,75306
2022/11/2,10.61,10.62,10.68,10.48,10.67,125177998,1323457408,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,36100,205600,671266,243100,343500,46700,364800,314600,443000,326200,-0.004686036,75318
2022/11/2,10.61,10.62,10.68,10.48,10.67,125181798,1323497748,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,54600,205300,671266,243100,343500,45100,369800,314600,443000,326200,-0.004686036,75325
2022/11/2,10.61,10.62,10.68,10.48,10.67,125183098,1323511554,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,55600,208200,671266,243100,342600,45100,380300,315600,443000,326500,-0.004686036,75328
2022/11/2,10.61,10.62,10.68,10.48,10.67,125187898,1323562530,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,52300,208200,671266,243100,342600,45100,381800,315600,443000,326500,-0.004686036,75334
2022/11/2,10.61,10.62,10.68,10.48,10.67,125191298,1323598606,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,60500,217200,671266,243100,342600,54500,381800,315600,443000,329500,-0.004686036,75341
2022/11/2,10.61,10.62,10.68,10.48,10.67,125191298,1323598606,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,66400,211200,669966,243300,342600,72000,385800,315600,443000,329500,-0.004686036,75341
2022/11/2,10.61,10.62,10.68,10.48,10.67,125196098,1323649582,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,74000,216200,669966,243300,342600,77000,386300,315600,443000,329500,-0.004686036,75342
2022/11/2,10.61,10.62,10.68,10.48,10.67,125197998,1323669747,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,73900,220100,669966,243300,342600,78500,385000,315600,443000,329500,-0.004686036,75347
2022/11/2,10.61,10.62,10.68,10.48,10.67,125225298,1323959473,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,74600,220100,669966,243300,342600,60300,388000,315600,443000,329500,-0.004686036,75352
2022/11/2,10.61,10.62,10.68,10.48,10.67,125304598,1324800742,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.6,10.59,10.58,10.57,10.56,71700,220300,669966,243400,342600,371900,315100,443000,329500,455700,-0.004686036,75393
2022/11/2,10.61,10.62,10.68,10.48,10.67,125393398,1325743821,11.74,9.6,10.63,10.64,10.65,10.66,10.67,10.62,10.61,10.6,10.59,10.58,213500,669966,242600,342600,754100,400,4000,368900,315200,443000,-0.004686036,75427
2022/11/2,10.61,10.62,10.68,10.48,10.67,125409298,1325912564,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.6,10.59,10.58,10.57,10.56,25900,215500,670466,242600,342600,358700,316700,443000,329500,455700,-0.004686036,75441
2022/11/2,10.61,10.62,10.68,10.48,10.67,125422198,1326049555,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,13900,218000,670466,242600,342600,1900,351800,316700,443000,329500,-0.004686036,75453
2022/11/2,10.61,10.62,10.68,10.48,10.67,125430498,1326137676,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,13100,224300,670466,242600,342600,11200,357500,315700,442500,324800,-0.004686036,75461
2022/11/2,10.61,10.62,10.68,10.48,10.67,125434398,1326179074,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,13100,225200,670466,242600,342600,9700,356100,315700,442500,324800,-0.004686036,75465
2022/11/2,10.61,10.61,10.68,10.48,10.67,125445698,1326298986,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,21400,225200,671466,242600,342600,1700,353400,315700,442500,326800,-0.005623243,75470
2022/11/2,10.61,10.61,10.68,10.48,10.67,125449798,1326342509,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,21200,225200,671466,252600,341400,11300,353600,315700,443500,326800,-0.005623243,75477
2022/11/2,10.61,10.62,10.68,10.48,10.67,125453398,1326380741,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,19600,232200,671466,252600,333900,20300,454700,319000,441100,326800,-0.004686036,75481
2022/11/2,10.61,10.61,10.68,10.48,10.67,125461998,1326472047,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,18300,232200,667466,252600,333900,18300,455200,319000,441100,326800,-0.005623243,75491
2022/11/2,10.61,10.62,10.68,10.48,10.67,125543698,1327338552,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,10800,234400,667466,252600,333900,8700,414000,319200,439700,326800,-0.004686036,75530
2022/11/2,10.61,10.61,10.68,10.48,10.67,125554698,1327455277,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,11300,238400,667466,252600,330900,24900,464000,319200,439700,326800,-0.005623243,75537
2022/11/2,10.61,10.62,10.68,10.48,10.67,125583598,1327761909,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,12600,240800,668466,252600,330900,5300,466700,417100,439100,329100,-0.004686036,75549
2022/11/2,10.61,10.62,10.68,10.48,10.67,125597798,1327912678,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,2700,243800,668466,252600,329900,15100,466300,426200,429100,329100,-0.004686036,75565
2022/11/2,10.61,10.61,10.68,10.48,10.67,125633298,1328289732,11.74,9.6,10.63,10.64,10.65,10.66,10.67,10.61,10.6,10.59,10.58,10.57,233900,668466,252600,330900,754100,24600,473400,425500,526800,329100,-0.005623243,75614
2022/11/2,10.61,10.61,10.68,10.48,10.67,125639898,1328359764,11.74,9.6,10.63,10.64,10.65,10.66,10.67,10.62,10.61,10.6,10.59,10.58,240600,666566,252900,328900,754100,100,57500,480000,430200,526800,-0.005623243,75623
2022/11/2,10.61,10.61,10.68,10.48,10.67,125640398,1328365070,11.74,9.6,10.63,10.64,10.65,10.66,10.67,10.61,10.6,10.59,10.58,10.57,240600,667066,252900,328900,754100,58000,480000,430200,526800,328400,-0.005623243,75626
2022/11/2,10.61,10.62,10.68,10.48,10.67,125642498,1328387375,11.74,9.6,10.63,10.64,10.65,10.66,10.67,10.62,10.61,10.6,10.59,10.58,242800,667066,252900,328900,754100,300,62700,495500,430800,526800,-0.004686036,75632
2022/11/2,10.61,10.61,10.68,10.48,10.67,125648398,1328449997,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,1400,243800,667966,248100,328900,83700,497300,430800,524200,328400,-0.005623243,75641
2022/11/2,10.61,10.62,10.68,10.48,10.67,125673698,1328718785,11.74,9.6,10.63,10.64,10.65,10.66,10.67,10.62,10.61,10.6,10.59,10.58,233600,667966,248100,327900,754100,1400,79700,489800,430800,524200,-0.004686036,75660
2022/11/2,10.61,10.61,10.68,10.48,10.67,125764298,1329680148,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.6,10.59,10.58,10.57,10.56,101700,240200,670166,248100,327900,490200,431300,524200,328300,456700,-0.005623243,75691
2022/11/2,10.61,10.61,10.68,10.48,10.67,125776598,1329810644,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,101000,240200,670166,248100,327900,2100,485400,431300,524200,328300,-0.005623243,75702
2022/11/2,10.61,10.62,10.68,10.48,10.67,125782398,1329872232,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,98400,240600,670166,248100,327900,2700,485100,431300,524200,328300,-0.004686036,75707
2022/11/2,10.61,10.61,10.68,10.48,10.67,125789898,1329951768,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,107700,241600,673666,248100,328900,3000,483400,431700,524200,328300,-0.005623243,75714
2022/11/2,10.61,10.61,10.68,10.48,10.67,125795898,1330015429,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,107600,241600,672766,248100,328900,105300,494800,431700,519100,328300,-0.005623243,75722
2022/11/2,10.61,10.61,10.68,10.48,10.67,125796398,1330020734,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,109100,242500,671766,248100,328900,134100,498400,431700,519100,328300,-0.005623243,75723
2022/11/2,10.61,10.62,10.68,10.48,10.67,125800698,1330066393,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,109500,247600,669766,248100,328900,135500,498600,431700,519100,328300,-0.004686036,75727
2022/11/2,10.61,10.61,10.68,10.48,10.67,125803198,1330092921,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,112200,252900,669766,249000,328900,146600,498300,408800,519100,328300,-0.005623243,75732
2022/11/2,10.61,10.62,10.68,10.48,10.67,125803798,1330099293,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,114000,252900,669266,249000,328900,148200,500500,408800,519100,328300,-0.004686036,75733
2022/11/2,10.61,10.61,10.68,10.48,10.67,125806198,1330124759,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,113900,254000,669266,246100,328900,149700,488800,408800,519100,328300,-0.005623243,75736
2022/11/2,10.61,10.61,10.68,10.48,10.67,125882698,1330936463,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,131100,253400,669266,243600,328900,81300,492300,408800,517700,328300,-0.005623243,75742
2022/11/2,10.61,10.61,10.68,10.48,10.67,125895198,1331069094,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,131100,253900,667766,243600,328900,77300,492700,408800,518200,328300,-0.005623243,75749
2022/11/2,10.61,10.62,10.68,10.48,10.67,125899298,1331112636,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,138500,254900,667766,243300,328900,92000,492900,408300,497400,328300,-0.004686036,75752
2022/11/2,10.61,10.61,10.68,10.48,10.67,125908298,1331208126,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,143500,252700,667766,243300,328900,83300,493100,407300,497400,328300,-0.005623243,75755
2022/11/2,10.61,10.61,10.68,10.48,10.67,125909998,1331226164,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,144100,254500,667766,243300,328900,89500,493200,404300,494900,328300,-0.005623243,75758
2022/11/2,10.61,10.62,10.68,10.48,10.67,125910298,1331229350,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,143900,249700,669166,243300,328900,92200,493200,404300,493900,328300,-0.004686036,75759
2022/11/2,10.61,10.61,10.68,10.48,10.67,125914398,1331272862,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,149200,244700,669166,243900,328900,89300,513200,404300,493900,325300,-0.005623243,75761
2022/11/2,10.61,10.62,10.68,10.48,10.67,125925398,1331389677,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,142700,244100,669166,243900,328900,103400,513200,404300,493900,325300,-0.004686036,75763
2022/11/2,10.61,10.61,10.68,10.48,10.67,126286498,1335218589,11.74,9.6,10.61,10.62,10.63,10.64,10.65,10.6,10.59,10.58,10.57,10.56,6200,141400,245100,669166,241900,279500,404300,493900,325300,437300,-0.005623243,75878
2022/11/2,10.61,10.61,10.68,10.48,10.67,126330498,1335685131,11.74,9.6,10.61,10.62,10.63,10.64,10.65,10.6,10.59,10.58,10.57,10.56,100,145500,240100,669166,241900,257300,404300,493900,325300,437300,-0.005623243,75913
2022/11/2,10.61,10.61,10.68,10.48,10.67,126864398,1341341924,11.74,9.6,10.61,10.62,10.63,10.64,10.65,10.6,10.59,10.58,10.57,10.56,1100,166000,237300,621900,246700,1700,142100,493900,325300,437300,-0.005623243,76078
2022/11/2,10.61,10.58,10.68,10.48,10.67,127252998,1345454987,11.74,9.6,10.61,10.62,10.63,10.64,10.65,10.58,10.57,10.56,10.55,10.54,800,168600,237300,621900,246700,260400,325300,437300,254400,194700,-0.008434864,76235
2022/11/2,10.61,10.61,10.68,10.48,10.67,127300698,1345960011,11.74,9.6,10.61,10.62,10.63,10.64,10.65,10.58,10.57,10.56,10.55,10.54,2200,169500,237300,621900,246700,232300,325300,437300,254400,194700,-0.005623243,76277
2022/11/2,10.61,10.6,10.68,10.48,10.67,127309698,1346055469,11.74,9.6,10.61,10.62,10.63,10.64,10.65,10.6,10.59,10.58,10.57,10.56,100,184900,237200,621900,242800,900,6000,318200,325300,437300,-0.00656045,76296
2022/11/2,10.61,10.61,10.68,10.48,10.67,127310798,1346067141,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,188400,237200,621900,197800,328300,4300,1300,10000,339900,325300,-0.005623243,76304
2022/11/2,10.61,10.6,10.68,10.48,10.67,127318898,1346153060,11.74,9.6,10.61,10.62,10.63,10.64,10.65,10.59,10.58,10.57,10.56,10.55,5100,188500,237500,621900,197800,11100,348200,327900,437300,254400,-0.00656045,76317
2022/11/2,10.61,10.6,10.68,10.48,10.67,127320698,1346172148,11.74,9.6,10.61,10.62,10.63,10.64,10.65,10.6,10.59,10.58,10.57,10.56,14700,190500,237500,621900,196000,5900,22900,341200,327900,437300,-0.00656045,76325
2022/11/2,10.61,10.61,10.68,10.48,10.67,127321398,1346179569,11.74,9.6,10.61,10.62,10.63,10.64,10.65,10.6,10.59,10.58,10.57,10.56,15900,199400,237500,593900,196000,13200,43800,368000,327900,437300,-0.005623243,76328
2022/11/2,10.61,10.6,10.68,10.48,10.67,127322098,1346186989,11.74,9.6,10.61,10.62,10.63,10.64,10.65,10.6,10.59,10.58,10.57,10.56,21700,200900,239900,593900,196000,15900,134800,372600,327900,437300,-0.00656045,76329
2022/11/2,10.61,10.6,10.68,10.48,10.67,127323498,1346201829,11.74,9.6,10.61,10.62,10.63,10.64,10.65,10.6,10.59,10.58,10.57,10.56,21800,200900,241400,593900,196000,15500,141900,386100,328600,442300,-0.00656045,76331
2022/11/2,10.61,10.6,10.68,10.48,10.67,127325698,1346225154,11.74,9.6,10.61,10.62,10.63,10.64,10.65,10.6,10.59,10.58,10.57,10.56,32900,200000,242100,593900,196000,15700,154500,388700,328600,442300,-0.00656045,76334
2022/11/2,10.61,10.6,10.68,10.48,10.67,127326498,1346233635,11.74,9.6,10.61,10.62,10.63,10.64,10.65,10.6,10.59,10.58,10.57,10.56,34100,200000,234000,593900,196000,20700,259500,389700,328600,442300,-0.00656045,76338
2022/11/2,10.61,10.61,10.68,10.48,10.67,127326798,1346236817,11.74,9.6,10.61,10.62,10.63,10.64,10.65,10.6,10.59,10.58,10.57,10.56,33900,200000,234000,593900,196000,27200,272000,404400,328600,442300,-0.005623243,76341
2022/11/2,10.61,10.61,10.68,10.48,10.67,127330098,1346271800,11.74,9.6,10.61,10.62,10.63,10.64,10.65,10.6,10.59,10.58,10.57,10.56,36300,200000,236000,593900,196000,38700,272200,404400,328600,442300,-0.005623243,76348
2022/11/2,10.61,10.61,10.68,10.48,10.67,127330098,1346271800,11.74,9.6,10.61,10.62,10.63,10.64,10.65,10.6,10.59,10.58,10.57,10.56,37300,200000,236000,593900,196000,38700,282100,405500,344500,442300,-0.005623243,76348
2022/11/2,10.61,10.61,10.68,10.48,10.67,127335598,1346330153,11.74,9.6,10.61,10.62,10.63,10.64,10.65,10.6,10.59,10.58,10.57,10.56,41900,200500,235000,593900,193200,54900,281100,406000,344500,443500,-0.005623243,76357
2022/11/2,10.61,10.6,10.68,10.48,10.67,127339898,1346375757,11.74,9.6,10.61,10.62,10.63,10.64,10.65,10.6,10.59,10.58,10.57,10.56,39500,200500,236200,584400,193200,91600,284900,406000,344500,443500,-0.00656045,76363
2022/11/2,10.61,10.6,10.68,10.48,10.67,127361798,1346608110,11.74,9.6,10.61,10.62,10.63,10.64,10.65,10.6,10.59,10.58,10.57,10.56,18200,191000,236700,584400,193200,116400,285400,406300,344500,465600,-0.00656045,76392
2022/11/2,10.61,10.6,10.68,10.48,10.67,127371798,1346714191,11.74,9.6,10.61,10.62,10.63,10.64,10.65,10.6,10.59,10.58,10.57,10.56,10100,191000,236700,583400,190700,120800,285400,407700,344500,465600,-0.00656045,76410
2022/11/2,10.61,10.61,10.68,10.48,10.67,127383898,1346842572,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,190300,236700,580600,190700,327800,47700,145600,286800,410500,820500,-0.005623243,76418
2022/11/2,10.61,10.61,10.68,10.48,10.67,127390198,1346909457,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,186100,236700,580600,190700,327800,53500,156200,289000,410500,818500,-0.005623243,76425
2022/11/2,10.61,10.61,10.68,10.48,10.67,127403798,1347053786,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,183400,236700,580600,190700,327800,47500,206600,289600,410100,823900,-0.005623243,76438
2022/11/2,10.61,10.61,10.68,10.48,10.67,127407798,1347096246,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,191900,238500,580600,190700,327100,123600,211400,289600,312700,823900,-0.005623243,76444
2022/11/2,10.61,10.62,10.68,10.48,10.67,127410898,1347129152,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,192400,241000,580600,190700,327100,127100,220800,292300,308900,823900,-0.004686036,76447
2022/11/2,10.61,10.62,10.68,10.48,10.67,127422598,1347253300,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,191300,242700,580600,189200,327100,146100,220000,189300,328900,823900,-0.004686036,76451
2022/11/2,10.61,10.62,10.68,10.48,10.67,127426798,1347297891,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,189400,242700,580600,189200,327100,162600,228600,189300,327500,823900,-0.004686036,76454
2022/11/2,10.61,10.62,10.68,10.48,10.67,127435298,1347388132,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,188400,246700,580600,189200,327100,160700,229900,204200,329500,823800,-0.004686036,76460
2022/11/2,10.61,10.62,10.68,10.48,10.67,127442798,1347467779,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,181200,254200,580600,189200,327100,178900,229600,203200,331500,821800,-0.004686036,76463
2022/11/2,10.61,10.61,10.68,10.48,10.67,127482098,1347885133,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,142100,254200,580600,189200,327100,273700,229600,206600,334200,821800,-0.005623243,76548
2022/11/2,10.61,10.61,10.68,10.48,10.67,127497598,1348049649,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,140300,262000,580600,192000,327100,266900,181000,212900,334200,821800,-0.005623243,76569
2022/11/2,10.61,10.61,10.68,10.48,10.67,127504498,1348122883,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,141500,265000,580600,192000,327100,262600,214100,203800,334200,821800,-0.005623243,76584
2022/11/2,10.61,10.61,10.68,10.48,10.67,127517198,1348257631,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,141600,267000,580600,192000,327100,259800,314500,213800,334700,821800,-0.005623243,76604
2022/11/2,10.61,10.61,10.68,10.48,10.67,127525498,1348345744,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,136600,274100,580600,192000,327100,269200,321600,213800,334700,821800,-0.005623243,76607
2022/11/2,10.61,10.61,10.68,10.48,10.67,127563998,1348754241,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,137900,274100,580600,191800,327100,235000,328200,213800,334600,821800,-0.005623243,76613
2022/11/2,10.61,10.62,10.68,10.48,10.67,127578798,1348911335,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,135400,274100,580600,191800,327000,256200,328200,214100,339700,821800,-0.004686036,76620
2022/11/2,10.61,10.61,10.68,10.48,10.67,127583398,1348960172,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,132300,275900,579200,191800,327000,302900,327900,213100,339700,820600,-0.005623243,76625
2022/11/2,10.61,10.62,10.68,10.48,10.67,127596698,1349101389,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,121900,280400,579200,191800,327800,304900,327500,213100,349500,823200,-0.004686036,76633
2022/11/2,10.61,10.61,10.68,10.48,10.67,127616998,1349316937,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,160600,282400,579200,191800,327800,319600,327500,213000,351300,823200,-0.005623243,76641
2022/11/2,10.61,10.61,10.68,10.48,10.67,127619798,1349346652,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,159900,283800,579200,191800,324800,308900,329200,213200,351300,823200,-0.005623243,76646
2022/11/2,10.61,10.62,10.68,10.48,10.67,127623098,1349381675,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,164200,283800,579200,189900,324800,310700,322600,213200,352500,823200,-0.004686036,76649
2022/11/2,10.61,10.62,10.68,10.48,10.67,127634498,1349502743,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,155800,283500,579200,189900,324400,337400,322600,213200,353500,823200,-0.004686036,76656
2022/11/2,10.61,10.61,10.68,10.48,10.67,127636398,1349522902,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,156300,294400,579200,189900,324400,352800,322800,213200,352500,823200,-0.005623243,76658
2022/11/2,10.61,10.62,10.68,10.48,10.67,127639298,1349553691,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,175800,299000,579200,189900,324400,352200,322700,213200,352500,823200,-0.004686036,76661
2022/11/2,10.61,10.62,10.68,10.48,10.67,127645498,1349619535,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,178000,299000,579200,190900,324400,353600,315100,213200,352500,825200,-0.004686036,76663
2022/11/2,10.61,10.61,10.68,10.48,10.67,127649598,1349663041,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,185000,299000,579200,190900,324400,335700,302900,213200,352600,825200,-0.005623243,76668
2022/11/2,10.61,10.62,10.68,10.48,10.67,127665598,1349832961,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,170500,299000,579200,194900,324400,333200,302700,213200,351400,825200,-0.004686036,76674
2022/11/2,10.61,10.61,10.68,10.48,10.67,127679798,1349983701,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,166300,309000,579200,194900,324400,349600,304600,213200,351400,825200,-0.005623243,76685
2022/11/2,10.61,10.61,10.68,10.48,10.67,127682998,1350017671,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,167000,309700,579200,195900,324400,351700,304000,213200,346400,825200,-0.005623243,76689
2022/11/2,10.61,10.62,10.68,10.48,10.67,127692598,1350119613,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,159300,307700,579200,195900,322400,355900,327500,213200,346400,825200,-0.004686036,76697
2022/11/2,10.61,10.62,10.68,10.48,10.67,127703298,1350233240,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,149300,304600,580700,195900,322400,359200,322600,213200,348400,822200,-0.004686036,76706
2022/11/2,10.61,10.62,10.68,10.48,10.67,127756798,1350801387,11.74,9.6,10.62,10.63,10.64,10.65,10.66,10.61,10.6,10.59,10.58,10.57,109100,306100,580700,195900,322400,360800,322200,213200,352700,822200,-0.004686036,76737
